time, px, py, pz, qw, qx, qy, qz, vx, vy, vz
5641.069833452000239, -0.124579, -0.135203, -0.0988583, 0.757022, 0.158965, -0.604332, 0.190869, -0.0471788, 0.355166, 0.429789
5641.1031497570002102, -0.140202, -0.140707, -0.0894865, 0.752865, 0.172922, -0.603364, 0.198101, -0.0322081, 0.326395, 0.460079
5641.1364660850003929, -0.160551, -0.144545, -0.0880355, 0.746597, 0.184632, -0.605306, 0.205205, -0.0383853, 0.318485, 0.4853
5641.1699324279998109, -0.180129, -0.143279, -0.0941683, 0.740609, 0.193772, -0.606869, 0.213684, -0.0829001, 0.330002, 0.475982
5641.2032487520000359, -0.201853, -0.145895, -0.102725, 0.735802, 0.203649, -0.606008, 0.223332, -0.127519, 0.34768, 0.465403
5641.2365651190002609, -0.221755, -0.147781, -0.107488, 0.732434, 0.214012, -0.602681, 0.233482, -0.149102, 0.361459, 0.455066
5641.269881451999936, -0.237509, -0.150792, -0.106735, 0.730554, 0.223585, -0.597245, 0.244129, -0.155807, 0.350368, 0.436712
5641.3031977660002667, -0.256871, -0.155909, -0.107024, 0.728703, 0.232234, -0.592011, 0.254129, -0.144218, 0.34455, 0.429787
5641.3365140850000898, -0.269805, -0.1544, -0.103125, 0.726844, 0.240783, -0.587444, 0.261975, -0.115306, 0.339854, 0.394779
5641.3698304190002091, -0.281461, -0.151556, -0.100041, 0.723522, 0.250022, -0.584706, 0.268558, -0.088381, 0.345171, 0.355602
5641.403146757000286, -0.291378, -0.143034, -0.0977603, 0.71945, 0.258992, -0.582569, 0.275551, -0.0678491, 0.362666, 0.308146
5641.4364631190001091, -0.300026, -0.128944, -0.0970555, 0.71396, 0.268152, -0.580875, 0.284499, -0.0464393, 0.403002, 0.256134
5641.4697794519997842, -0.312305, -0.118712, -0.099562, 0.707826, 0.277853, -0.578727, 0.294713, -0.0404396, 0.427176, 0.215557
5641.5032457850002174, -0.323276, -0.10953, -0.101983, 0.702197, 0.285595, -0.574847, 0.308067, -0.031196, 0.434057, 0.174287
5641.5365621190003367, -0.33846, -0.0954502, -0.106554, 0.695637, 0.292958, -0.571733, 0.321538, -0.00970921, 0.437896, 0.147755
5641.5698784520000117, -0.357986, -0.0892941, -0.107416, 0.687929, 0.302083, -0.570428, 0.331831, -0.013749, 0.423248, 0.13364
5641.6031947569999829, -0.367217, -0.085239, -0.10489, 0.682165, 0.31229, -0.566434, 0.340997, -0.020692, 0.387355, 0.0977341
5641.6365111189998061, -0.376361, -0.0830806, -0.102592, 0.676761, 0.323228, -0.562205, 0.348488, -0.0264719, 0.353012, 0.0670073
5641.6698274520003906, -0.384503, -0.076405, -0.101812, 0.671467, 0.33316, -0.557866, 0.356261, -0.0259358, 0.338257, 0.0301017
5641.7031437519999599, -0.390873, -0.069547, -0.0988806, 0.665467, 0.342682, -0.553921, 0.364547, -0.016249, 0.321965, 0.00241803
5641.7364600900000369, -0.398235, -0.06769, -0.0987646, 0.658899, 0.35186, -0.550427, 0.37293, -0.0319982, 0.295271, -0.0165917
5641.7697764229997119, -0.404704, -0.0623224, -0.098702, 0.65291, 0.359098, -0.546756, 0.381856, -0.0488769, 0.279124, -0.0414428
5641.803096523000022, -0.41327, -0.0604721, -0.0964553, 0.647763, 0.366227, -0.542586, 0.38972, -0.0667516, 0.250895, -0.0468809
5641.8364090850000139, -0.417066, -0.0565541, -0.0925748, 0.644342, 0.372331, -0.537674, 0.396359, -0.0754949, 0.213767, -0.0566633
5641.8698754520000875, -0.419725, -0.0559521, -0.087239, 0.641635, 0.378805, -0.532809, 0.401157, -0.0783914, 0.172996, -0.0552412
5641.9031917849997626, -0.42057, -0.0562399, -0.0844279, 0.639882, 0.384857, -0.527924, 0.404639, -0.0748567, 0.140079, -0.0581074
5641.9365081189998818, -0.420073, -0.0563312, -0.0801251, 0.637512, 0.388727, -0.524541, 0.409056, -0.0586404, 0.11987, -0.0560386
5641.9698244520004664, -0.419567, -0.0535393, -0.0690928, 0.634432, 0.391052, -0.523856, 0.412491, -0.0422196, 0.0995247, -0.0457473
5642.0031407850001415, -0.425712, -0.047901, -0.0707874, 0.631215, 0.392905, -0.525526, 0.41354, -0.0567803, 0.114511, -0.0479275
5642.0364570900001127, -0.432664, -0.040718, -0.0757343, 0.62838, 0.394456, -0.526361, 0.415316, -0.0828771, 0.135751, -0.0601215
5642.0697734570003377, -0.435989, -0.0433625, -0.0733611, 0.625612, 0.397418, -0.526694, 0.416249, -0.0880758, 0.123315, -0.0368555
5642.103089756999907, -0.454383, -0.0382384, -0.0789884, 0.62231, 0.398307, -0.531844, 0.413793, -0.100647, 0.165679, -0.0131382
5642.1364060900004915, -0.466003, -0.0356004, -0.0892508, 0.618756, 0.398498, -0.533804, 0.416406, -0.142535, 0.203978, -0.0425302
5642.1697224520003147, -0.496554, -0.0361951, -0.102898, 0.61837, 0.393207, -0.536754, 0.418212, -0.188113, 0.225686, -0.013029
5642.2031888139999865, -0.505197, -0.0335686, -0.110718, 0.617717, 0.389045, -0.536732, 0.42307, -0.203471, 0.224887, -0.00686767
5642.2365051189999576, -0.513945, -0.0312921, -0.120953, 0.616876, 0.386088, -0.536388, 0.42742, -0.209348, 0.230201, -0.0145643
5642.2698213900002884, -0.524414, -0.0234859, -0.126621, 0.617339, 0.383784, -0.53672, 0.428409, -0.201449, 0.216185, -0.000757155
5642.3031377850002173, -0.532202, -0.021279, -0.130131, 0.616874, 0.382214, -0.538563, 0.42817, -0.184524, 0.20456, 0.0127245
5642.3364540900001884, -0.539773, -0.0196948, -0.132178, 0.615281, 0.38145, -0.541646, 0.427253, -0.165335, 0.200121, 0.0156954
5642.3697704189999058, -0.547563, -0.0172185, -0.135962, 0.612285, 0.382686, -0.545141, 0.426005, -0.163765, 0.206029, 0.010817
5642.4030867849996866, -0.553829, -0.0186423, -0.137734, 0.608559, 0.383509, -0.548845, 0.425847, -0.141993, 0.201971, 0.0327579
5642.4364031180002712, -0.561537, -0.0169457, -0.142028, 0.602441, 0.382562, -0.554346, 0.428266, -0.170118, 0.208996, 0.0179666
5642.4697194230002424, -0.567243, -0.0150891, -0.149602, 0.599342, 0.381737, -0.555109, 0.432342, -0.211049, 0.1814, -0.0281947
5642.5030357570003616, -0.568896, -0.0104797, -0.154849, 0.600092, 0.382112, -0.553026, 0.433639, -0.221706, 0.119463, -0.0286892
5642.5363521179997406, -0.572824, -0.00798238, -0.163784, 0.601171, 0.383853, -0.551825, 0.432134, -0.239493, 0.0981424, -0.0293026
5642.569818418000068, -0.57808, 0.00131227, -0.17821, 0.601684, 0.387477, -0.548511, 0.432405, -0.270552, 0.101157, -0.0663805
5642.603134785000293, -0.580284, 0.0105927, -0.188047, 0.603431, 0.390324, -0.54311, 0.434223, -0.276096, 0.0893499, -0.0984248
5642.6364510849998624, -0.58076, 0.0161143, -0.193864, 0.604464, 0.392164, -0.538786, 0.436508, -0.265455, 0.0677809, -0.105892
5642.6697673899998335, -0.583422, 0.022864, -0.203857, 0.604898, 0.391944, -0.535562, 0.440058, -0.269781, 0.0622811, -0.132549
5642.7030837849997624, -0.589051, 0.0290285, -0.218037, 0.605009, 0.39254, -0.530979, 0.444903, -0.287382, 0.0671666, -0.169986
5642.7364000850002412, -0.591416, 0.0394798, -0.229009, 0.606354, 0.396418, -0.522692, 0.449423, -0.280448, 0.0629226, -0.199686
5642.7697164230003182, -0.590028, 0.0523924, -0.233126, 0.607497, 0.400025, -0.513461, 0.455286, -0.219236, 0.045997, -0.202276
5642.8030327850001413, -0.585493, 0.0631989, -0.235966, 0.606245, 0.402692, -0.507606, 0.461131, -0.166209, 0.00376954, -0.188835
5642.8363491609998164, -0.580411, 0.0696865, -0.240757, 0.604634, 0.405759, -0.5031, 0.465476, -0.16265, -0.0330603, -0.191057
5642.8696654180002952, -0.571935, 0.0771257, -0.243267, 0.604782, 0.40933, -0.497358, 0.468319, -0.133918, -0.0802482, -0.182521
5642.9031325900004958, -0.564231, 0.0815406, -0.241375, 0.603455, 0.412043, -0.494958, 0.470191, -0.0914832, -0.108093, -0.163807
5642.93644809000034, -0.559547, 0.0817915, -0.2421, 0.600213, 0.417408, -0.494319, 0.470281, -0.0741917, -0.117984, -0.152275
5642.9697644180005227, -0.559146, 0.0869435, -0.254107, 0.597155, 0.421049, -0.493735, 0.471539, -0.108699, -0.127361, -0.165233
5643.0030807570001343, -0.557501, 0.0900662, -0.272779, 0.597124, 0.420591, -0.489902, 0.475964, -0.13769, -0.147033, -0.209407
5643.0363970610005708, -0.550746, 0.103559, -0.274228, 0.597949, 0.415451, -0.48458, 0.484809, -0.0207103, -0.15731, -0.205798
5643.0697134179999921, -0.533427, 0.133236, -0.267162, 0.592789, 0.412877, -0.485056, 0.492802, 0.128657, -0.192765, -0.138635
5643.1030297229999633, -0.524921, 0.138208, -0.265612, 0.583501, 0.415975, -0.49304, 0.493359, 0.1726, -0.226908, -0.0723562
5643.1363461179998922, -0.517938, 0.136555, -0.287567, 0.576971, 0.421342, -0.500176, 0.489285, 0.101789, -0.286174, -0.0229232
5643.1696624520000114, -0.515154, 0.15188, -0.312125, 0.57634, 0.421669, -0.503759, 0.486061, -0.0353474, -0.313958, -0.0513423
5643.2029787849996865, -0.509648, 0.158941, -0.335487, 0.581854, 0.420729, -0.500522, 0.483643, -0.143463, -0.332737, -0.07245
5643.2362951659997634, -0.491841, 0.15605, -0.323927, 0.589419, 0.420693, -0.493521, 0.481705, -0.116732, -0.385027, -0.0274326
5643.269761417999689, -0.47676, 0.150411, -0.299312, 0.593951, 0.421504, -0.49089, 0.478104, -0.0381056, -0.407438, 0.024267
5643.3030784660004429, -0.47279, 0.141591, -0.290486, 0.595453, 0.424409, -0.491963, 0.472531, 0.0105651, -0.382544, 0.0349717
5643.3363940899998852, -0.465287, 0.137889, -0.291851, 0.597226, 0.426866, -0.491982, 0.468039, 0.0311515, -0.374384, 0.0361576
5643.369710390000364, -0.463393, 0.13448, -0.292318, 0.597958, 0.42682, -0.493167, 0.465895, 0.0404862, -0.331455, 0.0378059
5643.4030267850002929, -0.46599, 0.132594, -0.295344, 0.596883, 0.426554, -0.494655, 0.465938, 0.0277722, -0.267972, 0.0231532
5643.4363431179999679, -0.468257, 0.131252, -0.299647, 0.595325, 0.426829, -0.494119, 0.468244, 0.0114466, -0.206919, 0.00254496
5643.4696594180004467, -0.466113, 0.130864, -0.300743, 0.593549, 0.426283, -0.492183, 0.47301, 0.0184488, -0.164597, -0.00600988
5643.5029757560005237, -0.462944, 0.131895, -0.29952, 0.590089, 0.424708, -0.491296, 0.479632, 0.0287785, -0.13488, -0.00569693
5643.5362921180003468, -0.458846, 0.133228, -0.298269, 0.586602, 0.424928, -0.490078, 0.48493, 0.0144358, -0.134396, -0.0102041
5643.5696084520004661, -0.449685, 0.135862, -0.295115, 0.585091, 0.425572, -0.487347, 0.488927, 0.00062401, -0.165219, -0.0152539
5643.6030747849999898, -0.439447, 0.138025, -0.292215, 0.585208, 0.425266, -0.484367, 0.492005, -0.0061214, -0.198112, -0.0167902
5643.6363910850004686, -0.429938, 0.139731, -0.287439, 0.585606, 0.425462, -0.482193, 0.493496, 0.0140254, -0.218033, -0.00464406
5643.6697074180001437, -0.422169, 0.140144, -0.284923, 0.585322, 0.426204, -0.48122, 0.494141, 0.023624, -0.228928, -0.00324699
5643.7030237850003687, -0.41437, 0.140059, -0.282487, 0.585278, 0.426995, -0.480407, 0.494301, 0.0342876, -0.237854, 0.00124927
5643.7363401180000437, -0.407842, 0.139708, -0.280983, 0.58493, 0.427665, -0.480241, 0.494296, 0.0357496, -0.240151, 0.00391741
5643.7696564230000149, -0.401961, 0.139584, -0.281623, 0.584849, 0.428126, -0.479998, 0.494228, 0.0267164, -0.241073, 0.000829965
5643.802972784999838, -0.396501, 0.140098, -0.281557, 0.585073, 0.428073, -0.479298, 0.494688, 0.0237416, -0.236179, -0.00460087
5643.8362890610005707, -0.391876, 0.140725, -0.280239, 0.584937, 0.427774, -0.478748, 0.495639, 0.0290665, -0.226516, -0.00434417
5643.8696054179999919, -0.38686, 0.141017, -0.278998, 0.584437, 0.428072, -0.478235, 0.496466, 0.0327657, -0.222746, -0.00176636
5643.9029217850002169, -0.382401, 0.141654, -0.277861, 0.583762, 0.428406, -0.477839, 0.497353, 0.0348731, -0.215433, -0.00191533
5643.9362380900001881, -0.378778, 0.141802, -0.276848, 0.582618, 0.429347, -0.477252, 0.498446, 0.0360069, -0.203848, -0.000803611
5643.9697044229997118, -0.373389, 0.1421, -0.275962, 0.581387, 0.430821, -0.476455, 0.499372, 0.035953, -0.202806, 0.00217205
5644.0030207850004444, -0.368534, 0.142374, -0.276139, 0.580644, 0.431887, -0.475516, 0.500211, 0.0282109, -0.201189, -0.00259754
5644.0363370900004156, -0.363376, 0.143347, -0.275813, 0.580046, 0.432693, -0.473957, 0.501685, 0.0252017, -0.195238, -0.00923078
5644.0696534520002388, -0.358344, 0.144896, -0.274474, 0.579515, 0.432631, -0.47255, 0.503675, 0.0280403, -0.19195, -0.0112655
5644.1029697849999138, -0.353124, 0.146611, -0.271686, 0.578693, 0.433092, -0.471192, 0.505493, 0.0388993, -0.187969, -0.010989
5644.1362861180004984, -0.348744, 0.14711, -0.26945, 0.577149, 0.433848, -0.470659, 0.507104, 0.0492425, -0.180573, -0.00603717
5644.1696024180000677, -0.343585, 0.147177, -0.269027, 0.575538, 0.435085, -0.470171, 0.508327, 0.0424738, -0.183811, -0.00462707
5644.2029193469998063, -0.338071, 0.147984, -0.268164, 0.574706, 0.435742, -0.469361, 0.509452, 0.0376451, -0.18784, -0.00466752
5644.2362350900002639, -0.333145, 0.148433, -0.268765, 0.574101, 0.436053, -0.468525, 0.510637, 0.0251199, -0.192383, -0.00922797
5644.2695513899998332, -0.327563, 0.14927, -0.267291, 0.574155, 0.436304, -0.467124, 0.511645, 0.0295069, -0.197014, -0.00725209
5644.3030177850005202, -0.322579, 0.149884, -0.265307, 0.573909, 0.436563, -0.466414, 0.512347, 0.0349326, -0.201295, -0.00513142
5644.3363340900004914, -0.318854, 0.150244, -0.264031, 0.57347, 0.437193, -0.46603, 0.512651, 0.038605, -0.197093, -0.00575694
5644.3696504520003145, -0.314808, 0.150582, -0.264302, 0.57286, 0.43773, -0.465679, 0.513193, 0.034145, -0.194185, -0.0112386
5644.4029676709997148, -0.310458, 0.151403, -0.263607, 0.572647, 0.438261, -0.464737, 0.51383, 0.0327736, -0.193488, -0.0141342
5644.4362830850004684, -0.306693, 0.15154, -0.2625, 0.572102, 0.439163, -0.464085, 0.514257, 0.0382684, -0.187218, -0.010418
5644.4695994519997839, -0.303206, 0.152025, -0.262136, 0.57122, 0.44021, -0.463609, 0.514771, 0.0387117, -0.180099, -0.0114925
5644.5029157520002627, -0.299235, 0.1529, -0.262079, 0.570429, 0.440725, -0.462916, 0.515831, 0.0348651, -0.176994, -0.0133828
5644.5362321180000436, -0.294013, 0.153203, -0.261323, 0.570039, 0.441104, -0.462122, 0.516649, 0.0340238, -0.184737, -0.00899333
5644.5695484230000147, -0.289971, 0.153373, -0.260745, 0.569798, 0.441559, -0.46162, 0.516975, 0.0330294, -0.188237, -0.0083099
5644.6028647559996898, -0.285251, 0.153051, -0.260171, 0.569654, 0.442466, -0.461093, 0.516829, 0.0343647, -0.193067, -0.00465321
5644.6363310900005672, -0.281822, 0.152814, -0.260377, 0.569599, 0.442875, -0.460916, 0.516696, 0.0314784, -0.191992, -0.00584338
5644.6696474509999462, -0.279961, 0.152911, -0.261159, 0.56941, 0.443221, -0.460608, 0.516882, 0.0290443, -0.182183, -0.0102309
5644.702963751000425, -0.275783, 0.15374, -0.260099, 0.569249, 0.443712, -0.459782, 0.517374, 0.0329465, -0.181243, -0.0109166
5644.7362800900000366, -0.272505, 0.154083, -0.259408, 0.569042, 0.444164, -0.459317, 0.517627, 0.0374169, -0.178731, -0.0109263
5644.7695964229997116, -0.269652, 0.154842, -0.258882, 0.568705, 0.444475, -0.458932, 0.518071, 0.04125, -0.174497, -0.0128019
5644.8029127509998943, -0.265726, 0.155082, -0.258164, 0.568462, 0.445128, -0.4583, 0.518337, 0.040673, -0.176446, -0.0084794
5644.8362291180001193, -0.262232, 0.155307, -0.259157, 0.568924, 0.44564, -0.457329, 0.518247, 0.0357148, -0.179244, -0.00905664
5644.8695454509997944, -0.256195, 0.155148, -0.257155, 0.569815, 0.445691, -0.456001, 0.518395, 0.044393, -0.190334, 0.00251022
5644.9028617849999137, -0.251264, 0.154348, -0.255111, 0.570676, 0.446263, -0.455531, 0.517369, 0.0460582, -0.19993, 0.0106972
5644.9361780560002444, -0.248982, 0.153714, -0.255615, 0.571793, 0.447454, -0.454985, 0.515584, 0.0412892, -0.197318, 0.00441519
5644.9694944510001733, -0.245036, 0.153366, -0.256741, 0.573266, 0.448199, -0.453741, 0.514395, 0.0370537, -0.1997, -0.00737135
5645.0029607510005007, -0.241432, 0.154162, -0.2559, 0.574556, 0.44834, -0.452418, 0.513998, 0.0432398, -0.195861, -0.0168857
5645.0362770900001124, -0.240053, 0.1552, -0.255773, 0.575174, 0.448797, -0.451462, 0.51375, 0.045496, -0.183298, -0.0251736
5645.0695934180002951, -0.238334, 0.15684, -0.256329, 0.575777, 0.449671, -0.449634, 0.513913, 0.0465612, -0.175998, -0.0388594
5645.1029097850005201, -0.233945, 0.159802, -0.254851, 0.576866, 0.450076, -0.44676, 0.514843, 0.0691656, -0.178995, -0.0494057
5645.1362261180001951, -0.228309, 0.163596, -0.250373, 0.577208, 0.450136, -0.444254, 0.516572, 0.109819, -0.1832, -0.0554839
5645.1695423900000605, -0.218239, 0.164955, -0.242489, 0.576895, 0.451723, -0.442339, 0.517179, 0.166331, -0.210291, -0.0472551
5645.2028587849999894, -0.209836, 0.163, -0.236442, 0.575003, 0.454001, -0.443047, 0.516685, 0.20716, -0.233022, -0.0439326
5645.2361751369999183, -0.20352, 0.161022, -0.233608, 0.573333, 0.457487, -0.443948, 0.514689, 0.224633, -0.25911, -0.0481308
5645.2694913940003971, -0.195526, 0.161922, -0.231215, 0.572817, 0.461233, -0.444038, 0.511836, 0.242392, -0.288352, -0.0551074
5645.3028077369999664, -0.186102, 0.162974, -0.227853, 0.572886, 0.464613, -0.443769, 0.508926, 0.267507, -0.318807, -0.0622713
5645.336274088999744, -0.172158, 0.166505, -0.220186, 0.573004, 0.467862, -0.443178, 0.506324, 0.315226, -0.349184, -0.066574
5645.3695904229998632, -0.154377, 0.168401, -0.207453, 0.571313, 0.471787, -0.443911, 0.503946, 0.373297, -0.373965, -0.0628021
5645.4029067279998344, -0.138005, 0.168413, -0.199533, 0.568478, 0.477275, -0.446271, 0.499883, 0.397419, -0.400895, -0.0639012
5645.4362231180002709, -0.125837, 0.170542, -0.195205, 0.566789, 0.482449, -0.44819, 0.495094, 0.398842, -0.426962, -0.0744481
5645.469539708999946, -0.104877, 0.173714, -0.185916, 0.565568, 0.487952, -0.448444, 0.49085, 0.418864, -0.464915, -0.0721698
5645.5028557280002133, -0.0834668, 0.177374, -0.174264, 0.563843, 0.493296, -0.450234, 0.485829, 0.438173, -0.492369, -0.0717711
5645.5361721179997403, -0.0781681, 0.17783, -0.168747, 0.562619, 0.4974, -0.45381, 0.479697, 0.423955, -0.499167, -0.0794438
5645.5694884559998172, -0.0651645, 0.181242, -0.158151, 0.561526, 0.502176, -0.455312, 0.474551, 0.435498, -0.507393, -0.0804529
5645.602804756000296, -0.0454865, 0.180391, -0.149702, 0.5589, 0.507819, -0.457022, 0.469981, 0.439495, -0.525397, -0.0691312
5645.6361210889999711, -0.0397973, 0.182948, -0.146373, 0.55718, 0.510221, -0.460408, 0.4661, 0.419545, -0.534747, -0.0689711
5645.6694374230000903, -0.0327918, 0.176082, -0.142456, 0.555372, 0.51057, -0.464154, 0.464157, 0.404573, -0.535878, -0.0514558
5645.7029037510001217, -0.0209157, 0.177007, -0.133734, 0.552893, 0.509751, -0.467773, 0.464384, 0.392959, -0.540778, -0.0463327
5645.7362200610004948, -0.0114239, 0.177513, -0.125094, 0.551403, 0.50747, -0.47261, 0.463755, 0.380798, -0.566548, -0.0428025
5645.7695364510000218, 0.00837747, 0.17758, -0.109969, 0.55079, 0.505728, -0.477066, 0.46182, 0.384599, -0.604137, -0.0257963
5645.8028527510005006, 0.0339351, 0.175456, -0.0928675, 0.548926, 0.505632, -0.482705, 0.45827, 0.394027, -0.626655, -0.0120167
5645.8361691179998161, 0.0434335, 0.173281, -0.0823607, 0.546868, 0.505928, -0.490287, 0.452316, 0.368198, -0.637504, -0.0159194
5645.8694854510004006, 0.0486947, 0.149966, -0.0791793, 0.546295, 0.507729, -0.495904, 0.444806, 0.327445, -0.650132, 0.00629018
5645.90280175099997, 0.0616948, 0.146409, -0.0692044, 0.549697, 0.507239, -0.498537, 0.438181, 0.312694, -0.658664, 0.004266
5645.9361180890000469, 0.0761623, 0.144737, -0.062344, 0.553023, 0.506371, -0.502676, 0.430198, 0.315269, -0.676733, 0.0205552
5645.96943445099987, 0.0871465, 0.140189, -0.0542302, 0.555497, 0.505267, -0.508725, 0.421103, 0.295216, -0.691313, 0.0233624
5646.0027508789999047, 0.0943517, 0.136934, -0.0455905, 0.558188, 0.503679, -0.51368, 0.41336, 0.276109, -0.674876, 0.0138061
5646.0362186640004438, 0.107416, 0.13444, -0.0360357, 0.559076, 0.501702, -0.51907, 0.407793, 0.274238, -0.649867, 0.0116226
5646.0695363969998652, 0.131502, 0.127348, -0.0347745, 0.558028, 0.499699, -0.525171, 0.403857, 0.244996, -0.657586, 0.0132311
5646.1028540960005557, 0.137243, 0.132184, -0.0339565, 0.559649, 0.492316, -0.53253, 0.401037, 0.18638, -0.655024, -0.0202268
5646.1361718620000829, 0.148472, 0.139869, -0.0305727, 0.564536, 0.482023, -0.538137, 0.399201, 0.134995, -0.660576, -0.0646751
5646.1694896230001177, 0.168567, 0.135866, -0.0291749, 0.568599, 0.473491, -0.542968, 0.397098, 0.110448, -0.665699, -0.0775791
5646.2028073510000468, 0.192023, 0.13227, -0.0278369, 0.572112, 0.467762, -0.547148, 0.393086, 0.0858096, -0.676184, -0.090365
5646.2361250310004834, 0.206455, 0.136528, -0.0247581, 0.578309, 0.460817, -0.551059, 0.386704, 0.054293, -0.674785, -0.126461
5646.2694428209997568, 0.213564, 0.137292, -0.0227498, 0.585525, 0.452901, -0.554681, 0.379961, 0.0219601, -0.656619, -0.168765
5646.3027605540000877, 0.231852, 0.133309, -0.0277216, 0.593775, 0.446531, -0.55533, 0.373698, -0.00963186, -0.656028, -0.211988
5646.3360782859999745, 0.252911, 0.144678, -0.0340347, 0.604641, 0.439321, -0.554553, 0.365893, 0.00184861, -0.656757, -0.252092
5646.3693960190003054, 0.310014, 0.138004, -0.0478127, 0.60813, 0.43904, -0.554613, 0.360314, 0.0217943, -0.675032, -0.243373
5646.4028637239998716, 0.328221, 0.143858, -0.0454728, 0.61347, 0.431925, -0.55942, 0.352342, 0.0131103, -0.643595, -0.297196
5646.4361814619996949, 0.337735, 0.152946, -0.04303, 0.619782, 0.422777, -0.564356, 0.34443, -0.0130632, -0.601906, -0.364041
5646.4694992229997297, 0.359889, 0.156304, -0.043785, 0.624854, 0.415717, -0.56723, 0.339098, -0.0366017, -0.569025, -0.417032
5646.5028169560000606, 0.36975, 0.166124, -0.0419982, 0.632217, 0.405475, -0.569766, 0.333554, -0.041406, -0.525773, -0.478064
5646.5361346879999473, 0.385224, 0.181235, -0.0383937, 0.639066, 0.394598, -0.572978, 0.327999, -0.0214694, -0.490667, -0.535677
5646.5694523869997283, 0.398004, 0.188177, -0.027494, 0.642833, 0.383801, -0.578643, 0.323474, 0.00595576, -0.441648, -0.580373
5646.6027700909999112, 0.405228, 0.198087, -0.0246312, 0.645234, 0.372251, -0.585569, 0.319703, 0.00188614, -0.388539, -0.62985
5646.6360878570003479, 0.410184, 0.208011, -0.0244823, 0.648542, 0.361101, -0.591577, 0.3147, -0.00105923, -0.353752, -0.677658
5646.6694055850002769, 0.409519, 0.214972, -0.0230016, 0.652314, 0.349594, -0.597859, 0.307954, 0.0205643, -0.320827, -0.709478
5646.7027233509998041, 0.451856, 0.20245, -0.0535541, 0.649435, 0.346143, -0.604192, 0.305567, -0.00124921, -0.338988, -0.673398
5646.7361910899999202, 0.445061, 0.208777, -0.0577688, 0.653148, 0.332382, -0.612145, 0.296981, -0.00455523, -0.300977, -0.705318
5646.7695088230002511, 0.43821, 0.219051, -0.0585564, 0.658525, 0.318549, -0.618324, 0.287309, -0.000502967, -0.251418, -0.736978
5646.802826527000434, 0.433417, 0.23078, -0.0591954, 0.663377, 0.305545, -0.623798, 0.278296, 0.0048795, -0.194611, -0.758327
5646.8361442309997074, 0.425559, 0.242805, -0.0581555, 0.669202, 0.293161, -0.628072, 0.267864, 0.023261, -0.140422, -0.780271
5646.8694620209998902, 0.42921, 0.254481, -0.0608533, 0.673823, 0.281688, -0.631622, 0.260132, 0.0501011, -0.0827042, -0.794297
5646.9027796910004326, 0.433354, 0.268093, -0.0619999, 0.678787, 0.269309, -0.634713, 0.252707, 0.0967002, -0.0486255, -0.79617
5646.9360974569999598, 0.438219, 0.2801, -0.0597158, 0.682999, 0.256207, -0.639299, 0.243243, 0.146187, -0.0253933, -0.785797
5646.9694151849998889, 0.440576, 0.290162, -0.0568599, 0.68518, 0.244112, -0.645922, 0.231779, 0.174882, 0.019596, -0.769757
5647.0027328360001775, 0.446215, 0.305297, -0.0571218, 0.685735, 0.235544, -0.652888, 0.219144, 0.174366, 0.0780478, -0.76127
5647.0360491170004025, 0.45737, 0.31955, -0.0640727, 0.685097, 0.229396, -0.659154, 0.208652, 0.159509, 0.135546, -0.743755
5647.0693654510005217, 0.461443, 0.335035, -0.0614657, 0.685334, 0.222874, -0.664475, 0.19778, 0.170941, 0.178476, -0.714324
5647.1028317560003416, 0.465085, 0.349472, -0.0498784, 0.683368, 0.21695, -0.671587, 0.186848, 0.195181, 0.214547, -0.679797
5647.1361480840005242, 0.476394, 0.364876, -0.0470449, 0.67987, 0.212754, -0.679237, 0.176495, 0.178362, 0.233788, -0.658966
5647.1694644230001359, 0.491595, 0.380059, -0.0536306, 0.676797, 0.209984, -0.685514, 0.1671, 0.137121, 0.260395, -0.632196
5647.2027807510003186, 0.506184, 0.394902, -0.0646352, 0.673335, 0.209441, -0.69063, 0.160576, 0.101868, 0.308314, -0.58634
5647.2360970839999936, 0.5203, 0.412684, -0.0671301, 0.669249, 0.210747, -0.694846, 0.157731, 0.100285, 0.352941, -0.53418
5647.2694134510002186, 0.535551, 0.42991, -0.065402, 0.664194, 0.212043, -0.699621, 0.156248, 0.107892, 0.356536, -0.475709
5647.3027297839998937, 0.545341, 0.443902, -0.0571123, 0.658877, 0.211431, -0.705027, 0.155288, 0.106834, 0.377185, -0.426468
5647.3360460889998649, 0.550197, 0.458173, -0.0549556, 0.653635, 0.210809, -0.709981, 0.155717, 0.0764658, 0.416444, -0.399537
5647.3693623890003437, 0.552697, 0.471535, -0.0640578, 0.64958, 0.211492, -0.713104, 0.157477, 0.0184757, 0.457427, -0.376169
5647.4026787560005687, 0.551169, 0.482623, -0.0675057, 0.646244, 0.21426, -0.714432, 0.161398, -0.0216151, 0.499311, -0.336123
5647.4361451180002405, 0.55224, 0.502903, -0.061096, 0.643549, 0.219243, -0.714272, 0.166111, -0.037714, 0.543225, -0.305352
5647.4694614509999155, 0.558567, 0.528496, -0.0536035, 0.639615, 0.228065, -0.713695, 0.171811, -0.0324422, 0.580112, -0.270299
5647.5027777840005001, 0.568478, 0.550679, -0.0511633, 0.634131, 0.238169, -0.713832, 0.177756, -0.0216629, 0.594316, -0.231161
