time, px, py, pz, qw, qx, qy, qz
3334.2458799080000063, 0.00661402, 0.122016, -0.0919118, 0.0103552, 0.706218, -0.707652, -0.0194253
3334.2791962749997765, 0.00648612, 0.123797, -0.0918931, 0.00976929, 0.706502, -0.707401, -0.0185335
3334.3125125800002024, 0.00632026, 0.125831, -0.091592, 0.0098022, 0.707144, -0.706761, -0.0184458
3334.3458289129998775, 0.00633099, 0.127414, -0.0912943, 0.0100749, 0.707355, -0.706545, -0.0184955
3334.3791452750001554, 0.00644078, 0.130405, -0.0911017, 0.00980509, 0.707334, -0.706585, -0.0179044
3334.4124615750001794, 0.0063244, 0.131874, -0.0908785, 0.00962167, 0.707756, -0.706174, -0.0175209
3334.4457779079998545, 0.00662687, 0.134039, -0.0905452, 0.00928526, 0.707299, -0.706645, -0.0171873
3334.4790942750000795, 0.0068639, 0.135854, -0.0901805, 0.00904662, 0.706991, -0.706962, -0.0169331
3334.5124106080002093, 0.00676694, 0.137742, -0.0897086, 0.00769325, 0.707386, -0.706605, -0.0159834
3334.545876878999934, 0.00729945, 0.138453, -0.089424, 0.00804109, 0.706719, -0.707255, -0.0165439
3334.5791932410002119, 0.00765515, 0.138562, -0.0894841, 0.00839834, 0.706414, -0.707556, -0.0165337
3334.6125095749998763, 0.00767371, 0.13902, -0.0892604, 0.00791115, 0.706703, -0.707282, -0.0161432
3334.6458258789998581, 0.00782979, 0.139582, -0.088845, 0.00743815, 0.706561, -0.707428, -0.0162127
3334.679142241000136, 0.00757559, 0.140744, -0.087951, 0.00620767, 0.706972, -0.707024, -0.0164081
3334.7124585749998005, 0.00754978, 0.141393, -0.087375, 0.00448252, 0.706756, -0.70727, -0.015674
3334.7457749079999303, 0.00720057, 0.141849, -0.0870635, 0.00344263, 0.706979, -0.707065, -0.0150888
3334.7790912750001553, 0.00693718, 0.141638, -0.0873703, 0.00379466, 0.707329, -0.706716, -0.0149621
3334.812407579000137, 0.00765456, 0.140839, -0.0885572, 0.00454361, 0.705941, -0.708112, -0.0142718
3334.8457239129998015, 0.00770513, 0.141495, -0.0886969, 0.0041683, 0.705559, -0.708506, -0.0137544
3334.8791902789998858, 0.00824988, 0.144339, -0.0904052, 0.00512427, 0.704936, -0.709146, -0.0123109
3334.9125065749999521, 0.00861688, 0.149828, -0.095698, 0.00940176, 0.703646, -0.71045, -0.00743176
3334.945822908000082, 0.00636318, 0.16216, -0.105904, 0.0195448, 0.704585, -0.709348, 0.00177606
3334.9791392460001589, 0.00154792, 0.169844, -0.105356, 0.0232896, 0.712319, -0.701468, 0.0017655
3335.012455607999982, 0.000989013, 0.171272, -0.0952434, 0.0154194, 0.710646, -0.703378, -0.00215286
3335.0457719080000061, -0.000895149, 0.179065, -0.0952759, 0.0175855, 0.713927, -0.699996, -0.00209277
3335.0790882749997763, -0.000345008, 0.184409, -0.0937209, 0.0179175, 0.713769, -0.700149, -0.0019415
3335.1124046079999061, -0.0012363, 0.187284, -0.0930381, 0.0185617, 0.714399, -0.699492, -4.06035e-05
3335.1457209129998773, -0.00178333, 0.189057, -0.093151, 0.0190628, 0.714883, -0.698983, 0.0015442
3335.1790372750001552, -0.00202638, 0.190983, -0.0930839, 0.0192928, 0.715331, -0.698516, 0.00214035
3335.2123535750001793, -0.00239591, 0.192456, -0.0933329, 0.0195932, 0.715832, -0.69799, 0.00317866
3335.2458198790000097, -0.00225399, 0.193665, -0.0927351, 0.0193099, 0.715765, -0.698069, 0.0028053
3335.279136274999928, -0.0026417, 0.193445, -0.093149, 0.0181, 0.715197, -0.698679, 0.00382723
3335.3124526080000578, -0.00258348, 0.193439, -0.0930301, 0.0172887, 0.715265, -0.698633, 0.00316427
3335.345768913000029, -0.0027906, 0.194054, -0.0929245, 0.0171987, 0.715499, -0.698396, 0.00293152
3335.3790852410002117, -0.00272414, 0.194594, -0.0926703, 0.016915, 0.715847, -0.698049, 0.00218833
3335.4124016079999819, -0.00304442, 0.194226, -0.0928783, 0.0157514, 0.715979, -0.697941, 0.00214294
3335.4457179129999531, -0.00317215, 0.193982, -0.0933647, 0.01519, 0.716154, -0.697774, 0.00217355
3335.4790342749997762, -0.00315341, 0.193854, -0.0937121, 0.0149233, 0.716233, -0.697698, 0.00209382
3335.5123506079999061, -0.00353263, 0.193533, -0.0951237, 0.0149604, 0.716539, -0.69738, 0.00315819
3335.5456669129998772, -0.00461247, 0.193846, -0.098621, 0.0153693, 0.717133, -0.696744, 0.00564278
3335.5791332459998557, -0.0048256, 0.19404, -0.0999097, 0.0147562, 0.717039, -0.696845, 0.00665713
3335.6124507029999222, -0.00478348, 0.193151, -0.102181, 0.0137401, 0.717203, -0.696695, 0.00688097
3335.6457659130001048, -0.00493945, 0.193233, -0.104508, 0.0122563, 0.717285, -0.696627, 0.0079423
3335.6790822459997798, -0.00477239, 0.193887, -0.104522, 0.0119761, 0.715026, -0.698956, 0.00740492
3335.7123985510002058, -0.00486671, 0.193503, -0.106171, 0.0111609, 0.714103, -0.699914, 0.00728795
3335.7457149080000818, -0.00492888, 0.193121, -0.106936, 0.0106743, 0.712604, -0.70145, 0.00709646
3335.779031274999852, -0.00562807, 0.193296, -0.107009, 0.0097334, 0.71062, -0.70347, 0.00742798
3335.8123481940001511, -0.00590856, 0.19415, -0.106814, 0.00971813, 0.710448, -0.703637, 0.00801224
3335.8456639410001117, -0.00645124, 0.195365, -0.106856, 0.00948596, 0.709742, -0.70434, 0.00905769
3335.8789802410001357, -0.00693256, 0.196564, -0.106847, 0.00923415, 0.708809, -0.705271, 0.0098718
3335.912296607999906, -0.00780508, 0.198632, -0.106884, 0.00891353, 0.707372, -0.706695, 0.0112991
3335.9457629130001806, -0.00821589, 0.1995, -0.107068, 0.00876795, 0.706975, -0.70708, 0.0121395
3335.9790792750000037, -0.00886467, 0.200818, -0.107815, 0.0086279, 0.705279, -0.708751, 0.013384
3336.0123956080001335, -0.0089906, 0.20195, -0.108354, 0.0088447, 0.705139, -0.708866, 0.0144967
3336.0457119409998086, -0.00904255, 0.202871, -0.108431, 0.0091489, 0.70407, -0.70992, 0.0147105
3336.0790282749999278, -0.00925574, 0.204608, -0.108403, 0.00941255, 0.703711, -0.710252, 0.015639
3336.1123446080000576, -0.00972924, 0.204609, -0.108607, 0.00866451, 0.703389, -0.710567, 0.0162549
3336.1456609410001874, -0.0100834, 0.205167, -0.108571, 0.00845703, 0.702374, -0.711566, 0.0165455
3336.1789772460001586, -0.00993895, 0.205635, -0.108452, 0.00851338, 0.702267, -0.711668, 0.0166672
3336.2122936079999818, -0.0100509, 0.207007, -0.108579, 0.00877524, 0.701735, -0.712169, 0.0175127
3336.2456099410001116, -0.0101175, 0.207098, -0.108597, 0.00862283, 0.701406, -0.712493, 0.0175592
3336.2790762459999314, -0.0102439, 0.207595, -0.10861, 0.00878948, 0.700669, -0.713214, 0.0176223
3336.3123925790000612, -0.0102248, 0.208547, -0.108521, 0.00881792, 0.700193, -0.713674, 0.0179323
3336.3457089079997786, -0.0102889, 0.210449, -0.108845, 0.00929835, 0.700071, -0.71375, 0.0193599
3336.3790252740000142, -0.0105443, 0.212131, -0.109005, 0.00947945, 0.699516, -0.714254, 0.0207182
3336.4123416080001334, -0.0110623, 0.211478, -0.108997, 0.00838128, 0.699081, -0.71469, 0.0208234
3336.4456579409998085, -0.0102562, 0.209479, -0.109238, 0.00697915, 0.699228, -0.714588, 0.0198636
3336.4789742739999383, -0.00912785, 0.206156, -0.111137, 0.00583691, 0.699212, -0.714638, 0.0190195
3336.5122905739999624, -0.00791117, 0.202905, -0.114965, 0.00541668, 0.699338, -0.714543, 0.0180285
3336.5456068789999335, -0.00846561, 0.204788, -0.11099, 0.00554203, 0.699227, -0.714646, 0.0182174
3336.5789232739998624, -0.00848339, 0.205435, -0.107799, 0.00502547, 0.699582, -0.714297, 0.0184192
3336.6122396079999817, -0.00873661, 0.20594, -0.10557, 0.00488083, 0.700012, -0.713882, 0.0182275
3336.6457059409999601, -0.00872951, 0.206504, -0.104518, 0.00499962, 0.700089, -0.71381, 0.018034
3336.6790222409999842, -0.00850571, 0.207241, -0.103944, 0.00546237, 0.700416, -0.713498, 0.0175518
3336.7123386080002092, -0.00919842, 0.207398, -0.102026, 0.00554664, 0.700697, -0.713204, 0.0182188
3336.7456549079997785, -0.00931368, 0.207664, -0.101562, 0.00569051, 0.700825, -0.713075, 0.0183215
3336.7789712740000141, -0.00940652, 0.20806, -0.101315, 0.00580958, 0.700896, -0.713001, 0.0184414
3336.8122875740000381, -0.00931563, 0.208017, -0.101288, 0.0059768, 0.701007, -0.712899, 0.0181031
3336.8456039409998084, -0.00947318, 0.207751, -0.101402, 0.00586741, 0.700953, -0.712948, 0.0183359
3336.8789202739999382, -0.00960859, 0.207731, -0.101475, 0.00604947, 0.701019, -0.712883, 0.0182743
3336.9122366080000575, -0.00997944, 0.20765, -0.101832, 0.00583253, 0.701036, -0.712861, 0.0185356
3336.9455529080000815, -0.0100792, 0.207811, -0.101927, 0.00587282, 0.701061, -0.712836, 0.0185429
3336.97901924100006, -0.0102053, 0.207897, -0.102099, 0.00577266, 0.701113, -0.712782, 0.0186762
3337.0123377899999468, -0.0104081, 0.208248, -0.102569, 0.00570369, 0.701274, -0.712612, 0.0191173
3337.0456600500001514, -0.0102377, 0.208217, -0.102471, 0.00568593, 0.701508, -0.712383, 0.0190925
3337.0789824089997637, -0.0101873, 0.208102, -0.102667, 0.0056553, 0.70154, -0.71235, 0.0191775
3337.1123046769998837, -0.0102995, 0.208135, -0.102481, 0.00571818, 0.701386, -0.712505, 0.0189984
3337.1456269690002046, -0.0102735, 0.208165, -0.102287, 0.00576469, 0.701466, -0.712426, 0.0190269
3337.1789492660000178, -0.0103481, 0.208216, -0.102099, 0.00582559, 0.701359, -0.712536, 0.01883
3337.2122715679997782, -0.0103998, 0.208261, -0.101794, 0.00592518, 0.701253, -0.712648, 0.0185068
3337.2455938940001943, -0.0104835, 0.208314, -0.101562, 0.00609467, 0.701175, -0.712731, 0.0182093
3337.2789161619998595, -0.0105226, 0.208548, -0.101439, 0.00613203, 0.701261, -0.712642, 0.0183616
3337.3122384399998737, -0.0105615, 0.208577, -0.101429, 0.00613777, 0.701205, -0.712697, 0.0183788
3337.3457108110001172, -0.010716, 0.208754, -0.101332, 0.00620234, 0.701024, -0.712877, 0.0182671
3337.3790330749998247, -0.0106629, 0.208948, -0.101124, 0.00624038, 0.700933, -0.712973, 0.0180121
3337.4123553770000399, -0.0108002, 0.208998, -0.101266, 0.00616276, 0.700913, -0.712989, 0.0181626
3337.4456776739998531, -0.0106471, 0.209268, -0.101124, 0.00621718, 0.700987, -0.71292, 0.0179637
3337.478999998999825, -0.0107546, 0.209559, -0.100835, 0.00645912, 0.700958, -0.712959, 0.0174877
3337.5123222629999873, -0.0110843, 0.209733, -0.100688, 0.00669353, 0.700855, -0.713064, 0.017273
3337.5456445929999063, -0.0111385, 0.209858, -0.100657, 0.00668467, 0.700772, -0.713146, 0.0172134
3337.5789668900001743, -0.0112068, 0.209865, -0.100647, 0.00672137, 0.700769, -0.713146, 0.0173154
3337.6122891539998818, -0.0111899, 0.210011, -0.100652, 0.00665834, 0.700675, -0.71324, 0.0172931
3337.6456114839998008, -0.0112911, 0.210174, -0.100539, 0.00682898, 0.700604, -0.713313, 0.017092
3337.6790838080000867, -0.0108051, 0.210763, -0.100195, 0.00771783, 0.700719, -0.713219, 0.0158406
3337.7124061049999, -0.0104042, 0.210967, -0.100554, 0.00819361, 0.701545, -0.71242, 0.0150199
3337.7457283680000728, -0.0106398, 0.210989, -0.100527, 0.00797684, 0.701148, -0.712812, 0.0150563
3337.7790506989999813, -0.0107279, 0.21085, -0.100497, 0.00765991, 0.701104, -0.712856, 0.0152254
3337.8123729670001012, -0.0107027, 0.210714, -0.10053, 0.00754742, 0.700979, -0.712976, 0.0154013
3337.8456952920000731, -0.010716, 0.210634, -0.100571, 0.00729999, 0.700964, -0.71299, 0.0155061
3337.8790175610001825, -0.0108003, 0.210615, -0.100608, 0.00727284, 0.700825, -0.713129, 0.0154517
3337.9123398860001544, -0.0109217, 0.210635, -0.100643, 0.00721071, 0.700839, -0.713119, 0.0152838
3337.9456622019997667, -0.0111308, 0.210612, -0.100649, 0.00703038, 0.700738, -0.713222, 0.0152242
3337.9789844470001299, -0.0112283, 0.210674, -0.100677, 0.00685775, 0.700637, -0.713325, 0.015107
3338.0123048619998372, -0.0113957, 0.210687, -0.100628, 0.00669186, 0.700603, -0.713363, 0.0149796
3338.0457708849999108, -0.0115151, 0.210736, -0.100645, 0.00656165, 0.700494, -0.713472, 0.0149584
3338.0790872460001992, -0.0114358, 0.210686, -0.100718, 0.00620357, 0.7004, -0.713563, 0.0151484
3338.1124035789998743, -0.0122536, 0.211226, -0.100445, 0.00627288, 0.70042, -0.713562, 0.0141848
3338.1457199649998984, -0.014593, 0.22198, -0.101762, -0.00265391, 0.702455, -0.711723, 1.3677e-05
3338.1790362739998272, -0.00933606, 0.22516, -0.102525, -0.0102248, 0.705713, -0.7084, -0.00576649
3338.2123525739998513, -0.00657832, 0.222026, -0.103081, -0.00817936, 0.709877, -0.704271, -0.00327698
3338.2456689410000763, -0.00145969, 0.227763, -0.107049, -0.0174252, 0.700657, -0.713247, -0.00746075
3338.2789852169998994, -0.00188047, 0.223201, -0.108669, -0.0104803, 0.704047, -0.710075, -0.00145839
3338.3123016079998706, -0.00410012, 0.221881, -0.106974, -0.00749189, 0.707459, -0.706708, -0.00291535
3338.3456179410000004, -0.00568946, 0.223993, -0.10326, -0.00619743, 0.707526, -0.706644, -0.00483947
3338.3790842409998731, -0.00617553, 0.223704, -0.100318, -0.00393121, 0.708024, -0.706155, -0.00556169
3338.4124005789999501, -0.00542594, 0.222783, -0.0994997, -0.00249057, 0.708365, -0.705822, -0.00536313
3338.4457169409997732, -0.00397824, 0.222844, -0.0997975, -0.00302231, 0.708634, -0.705547, -0.00569398
3338.479033273999903, -0.00224074, 0.223839, -0.100509, -0.00372323, 0.709011, -0.705163, -0.00593913
3338.5123496070000328, -0.00236658, 0.224362, -0.100535, -0.00462165, 0.708445, -0.705719, -0.00665698
3338.5456658839998454, -0.0024591, 0.223865, -0.10053, -0.00451726, 0.708174, -0.705994, -0.00649216
3338.5789822739998272, 0.00466331, 0.227548, -0.101652, -0.00729524, 0.709874, -0.704271, -0.00526021
3338.612298606999957, 0.00494874, 0.228378, -0.101766, -0.00842934, 0.708622, -0.705512, -0.00608235
3338.6456150459998753, 0.00771118, 0.22879, -0.103414, -0.00942976, 0.708662, -0.705464, -0.00558394
3338.678931274000206, 0.00770052, 0.229451, -0.102204, -0.0085487, 0.709454, -0.704668, -0.00661207
3338.7123976070001845, 0.00824716, 0.229312, -0.102308, -0.00745555, 0.709802, -0.704332, -0.00650717
3338.7457139120001557, 0.00914469, 0.229747, -0.102006, -0.00792665, 0.709682, -0.704442, -0.00703379
3338.7790302409998731, 0.00859565, 0.231229, -0.101561, -0.00796384, 0.709825, -0.704281, -0.00853898
3338.8123466070001086, 0.0092713, 0.231045, -0.101631, -0.0082246, 0.709845, -0.70426, -0.00837769
3338.8456629120000798, 0.0110056, 0.230593, -0.101998, -0.00898975, 0.71009, -0.70401, -0.00784671
3338.8789815260001888, 0.0122, 0.23106, -0.102394, -0.00953629, 0.710371, -0.703721, -0.00771254
3338.9122956070000328, 0.01484, 0.231378, -0.102611, -0.0101146, 0.71113, -0.702954, -0.00688951
3338.9456119070000568, 0.0190987, 0.232631, -0.103439, -0.0117271, 0.711969, -0.702088, -0.00594262
3338.9789282460001232, 0.023004, 0.235067, -0.105004, -0.0145216, 0.71283, -0.70116, -0.00603783
3339.0122445739998511, 0.0170982, 0.231048, -0.107614, -0.011086, 0.718462, -0.69542, -0.00899116
3339.0455609410000761, 0.0179352, 0.224101, -0.109473, -0.0097329, 0.717114, -0.696865, -0.00566443
3339.0790272119998008, 0.02765, 0.216802, -0.109604, -0.00934343, 0.715637, -0.698407, 0.00191337
3339.1123436070001844, 0.0345102, 0.18884, -0.113969, -0.00135316, 0.713297, -0.700674, 0.0161755
3339.1456599409998489, 0.0500424, 0.191985, -0.126405, -0.00960335, 0.717235, -0.696594, 0.0154808
3339.178976240999873, 0.0749674, 0.198651, -0.14087, -0.0139818, 0.720499, -0.693023, 0.0201191
3339.2122926070001085, 0.074765, 0.194533, -0.137124, -0.0162555, 0.716017, -0.697816, 0.010418
3339.2456089550000797, 0.0622282, 0.195836, -0.133783, -0.016072, 0.715052, -0.698837, 0.00839035
3339.2789252450002095, 0.0672078, 0.190776, -0.137875, -0.0185634, 0.717217, -0.696564, 0.00739291
3339.3122416070000327, 0.061911, 0.191642, -0.132484, -0.013817, 0.714588, -0.699376, 0.006816
3339.3455579120000039, 0.0611336, 0.191534, -0.131572, -0.0132072, 0.713792, -0.700197, 0.00710359
3339.3788742120000279, 0.0654396, 0.198986, -0.134129, -0.0183751, 0.715354, -0.698505, 0.00463958
3339.4123406069998055, 0.0654396, 0.198986, -0.134129, -0.0183751, 0.715354, -0.698505, 0.00463958
3339.4456569069998295, 0.0647509, 0.198737, -0.13375, -0.0180148, 0.715408, -0.698458, 0.00488328
3339.4789732740000545, 0.0534845, 0.19662, -0.130076, -0.0147923, 0.715149, -0.698808, 0.00314366
3339.5122896070001843, 0.0618143, 0.191471, -0.148613, -0.0101864, 0.710362, -0.703751, 0.00393332
3339.5456058790000498, 0.0625255, 0.190131, -0.140206, -0.0110784, 0.711228, -0.702858, 0.0047874
3339.5789222449998306, 0.0631927, 0.188483, -0.138412, -0.0108192, 0.710741, -0.70335, 0.00538
3339.6122385499998018, 0.06316, 0.187542, -0.137967, -0.0105797, 0.710621, -0.703471, 0.0058193
3339.645554940999773, 0.0595757, 0.184731, -0.138732, -0.00860958, 0.710143, -0.703985, 0.00531855
3339.6788712739999028, 0.0585785, 0.181715, -0.13936, -0.00728473, 0.70986, -0.704282, 0.00570588
3339.7121875789998739, 0.058374, 0.177673, -0.141021, -0.005225, 0.709855, -0.704301, 0.00616006
3339.7455039120000038, 0.0600426, 0.177283, -0.141362, -0.00522061, 0.709651, -0.704507, 0.00622539
3339.7789702740001303, 0.0673458, 0.174614, -0.146019, -0.00603311, 0.707325, -0.706818, 0.00795064
3339.8122865790001015, 0.0770594, 0.1726, -0.150241, -0.00666031, 0.70805, -0.706065, 0.00966044
3339.8456029069998294, 0.0830436, 0.173695, -0.151226, -0.00767996, 0.706544, -0.707544, 0.0108833
3339.8789192409999487, 0.0809618, 0.175923, -0.149995, -0.00755261, 0.705842, -0.708265, 0.00952385
3339.9122356070001842, 0.0748569, 0.175405, -0.145115, -0.00368737, 0.705969, -0.708191, 0.00775352
3339.9455519070002083, 0.0698907, 0.163844, -0.140959, 0.00174722, 0.706027, -0.70815, 0.00676014
3339.9788682409998728, 0.0683053, 0.17367, -0.142967, -0.0014551, 0.705789, -0.708403, 0.00503837
3340.0121845789999497, 0.0661801, 0.145937, -0.142601, 0.00800161, 0.705419, -0.70871, 0.00705742
3340.0455009409997729, 0.0599007, 0.147096, -0.130968, 0.00897601, 0.705641, -0.708478, 0.00701377
3340.0788172739999027, 0.0551392, 0.148048, -0.130613, 0.00875698, 0.706614, -0.707523, 0.00559027
3340.1122835739997754, 0.0668631, 0.147989, -0.137732, 0.00908906, 0.707618, -0.706512, 0.0059195
3340.1455999410000004, 0.0425224, 0.145691, -0.117826, 0.014919, 0.709166, -0.704883, 0.00024021
3340.1789163019998341, 0.0471302, 0.146812, -0.118931, 0.0136017, 0.708593, -0.705486, 0.000669373
3340.2122325790001014, 0.0500173, 0.149391, -0.119976, 0.0122483, 0.707591, -0.706516, 0.000342648
3340.2455489119997765, 0.048325, 0.149108, -0.118633, 0.0128694, 0.707354, -0.706742, -0.000563851
3340.278865574000065, 0.0487221, 0.148721, -0.118348, 0.013058, 0.707534, -0.706558, -0.00055451
3340.3121815449999303, 0.0494563, 0.150577, -0.118653, 0.0123724, 0.706681, -0.707423, -0.00101907
3340.3454979070002082, 0.0465198, 0.158095, -0.12117, 0.0115664, 0.703393, -0.710701, -0.00293154
3340.3788142449998304, 0.0520696, 0.165224, -0.124012, 0.00888089, 0.704916, -0.70923, -0.00270974
3340.4121306070001083, 0.0546318, 0.169389, -0.123628, 0.00776843, 0.702567, -0.711575, -0.000965294
3340.4455969410000762, 0.0583763, 0.171066, -0.122097, 0.00648152, 0.702879, -0.71128, 0.000645923
3340.4789132450000579, 0.0625651, 0.168854, -0.119372, 0.00539457, 0.702295, -0.711856, 0.00365451
3340.5122295790001772, 0.065129, 0.165993, -0.118297, 0.00578641, 0.700475, -0.713632, 0.00562311
3340.5455459410000003, 0.0653225, 0.1669, -0.12182, 0.00701377, 0.698651, -0.71541, 0.00509574
3340.578862269000183, 0.0675648, 0.167033, -0.123019, 0.00691072, 0.695173, -0.718782, 0.00619409
3340.6121786069998052, 0.0620731, 0.163574, -0.121935, 0.00919467, 0.697615, -0.716397, 0.00489026
3340.645494939999935, 0.0617995, 0.164264, -0.121611, 0.00899544, 0.697797, -0.716224, 0.0047358
3340.6788112740000543, 0.0622191, 0.165956, -0.120194, 0.00774832, 0.697719, -0.716317, 0.0041885
3340.7121276070001841, 0.0601971, 0.16686, -0.12045, 0.00832951, 0.697993, -0.716047, 0.00348005
3340.7454439399998591, 0.0605798, 0.167346, -0.120772, 0.00835856, 0.697545, -0.716484, 0.00353545
3340.7787602399998832, 0.0602131, 0.1669, -0.120224, 0.00824916, 0.698074, -0.715969, 0.00364813
3340.8122265789997982, 0.0610094, 0.166513, -0.120004, 0.00810392, 0.698142, -0.715903, 0.00398935
3340.8455429069999809, 0.0595452, 0.167036, -0.120138, 0.0083416, 0.69806, -0.715982, 0.00345636
3340.8788592450000579, 0.0583741, 0.168707, -0.121032, 0.00857211, 0.697709, -0.716325, 0.00262756
3340.9121763829998599, 0.0537604, 0.173543, -0.124403, 0.0102049, 0.695466, -0.718486, 0.000486502
3340.9454919589998099, 0.0580885, 0.19248, -0.1303, 0.00636164, 0.702944, -0.711216, -0.00119803
3340.9788082400000349, 0.0686946, 0.211736, -0.135153, 0.00113322, 0.702906, -0.711282, -0.000697162
3341.0121245740001541, 0.0820593, 0.214167, -0.137668, -0.00372638, 0.700793, -0.713347, 0.00329947
3341.0454409069998292, 0.0959275, 0.208954, -0.139205, -0.00852542, 0.70194, -0.712145, 0.00752958
3341.0787572740000542, 0.10586, 0.199558, -0.136629, -0.0103786, 0.700563, -0.71339, 0.0133889
3341.1120735449999302, 0.112046, 0.174425, -0.132529, -0.00925271, 0.69952, -0.714277, 0.0198842
3341.1455399450001096, 0.112138, 0.158152, -0.129417, -0.00709252, 0.699521, -0.714212, 0.0228321
3341.1788562120000279, 0.115621, 0.148136, -0.126524, -0.00697232, 0.699126, -0.714479, 0.026343
3341.2121726069999568, 0.118923, 0.132407, -0.124036, -0.00625828, 0.699849, -0.713652, 0.0295508
3341.2454889400000866, 0.117389, 0.123554, -0.120769, -0.00434373, 0.698728, -0.714666, 0.0318229
3341.2788052450000578, 0.119361, 0.123055, -0.119337, -0.00453545, 0.698829, -0.714507, 0.0331298
3341.3121215450000818, 0.119678, 0.12009, -0.117385, -0.00386589, 0.698395, -0.71486, 0.0347175
3341.3454379119998521, 0.113387, 0.119656, -0.115295, -0.00117598, 0.697371, -0.715856, 0.0349646
3341.3787542449999819, 0.110964, 0.135093, -0.119708, -0.00266082, 0.696293, -0.717043, 0.0319044
3341.412070606999805, 0.108697, 0.139323, -0.12062, -0.00237839, 0.695893, -0.717476, 0.0308981
3341.4453869069998291, 0.105348, 0.130989, -0.117255, -0.00111559, 0.694677, -0.718589, 0.0324338
3341.4787032399999589, 0.103116, 0.127964, -0.115718, -0.00031183, 0.694275, -0.718961, 0.0328364
3341.5121695500001806, 0.102161, 0.126913, -0.115983, -0.000432607, 0.693416, -0.719777, 0.0330971
3341.5454864590001307, 0.101082, 0.128092, -0.114876, -0.000815515, 0.692315, -0.720805, 0.0337483
3341.5788022739998269, 0.0991092, 0.127611, -0.115213, -0.000839239, 0.691299, -0.721774, 0.0338763
3341.6121185500001047, 0.0979652, 0.126987, -0.115459, -0.000376189, 0.691181, -0.721902, 0.0335666
3341.6454349400000865, 0.0959755, 0.125191, -0.113645, 0.000217253, 0.690439, -0.722582, 0.034188
3341.6787512740002057, 0.0970769, 0.117827, -0.11014, 0.00119508, 0.690186, -0.722725, 0.0361952
3341.7120676069998808, 0.0931428, 0.110501, -0.10686, 0.00325418, 0.688867, -0.723901, 0.0376686
3341.7453839400000106, 0.0970511, 0.105933, -0.103353, 0.00338679, 0.688954, -0.723707, 0.0397517
3341.7787002400000347, 0.100186, 0.0992371, -0.102049, 0.00395492, 0.688956, -0.723609, 0.0414141
3341.812016549999953, 0.104433, 0.0945251, -0.103475, 0.00415947, 0.690206, -0.722399, 0.0416996
3341.8454829399997834, 0.104378, 0.0912956, -0.102589, 0.00471023, 0.69026, -0.722319, 0.0421257
3341.8787992739999027, 0.106453, 0.0874902, -0.102037, 0.00535555, 0.69094, -0.721643, 0.0424819
3341.9121155500001805, 0.113708, 0.0809752, -0.0997753, 0.00577551, 0.691869, -0.720645, 0.0442251
3341.9454319070000565, 0.115519, 0.0764235, -0.0980243, 0.00635147, 0.691642, -0.720788, 0.0453397
3341.9787488450001547, 0.116088, 0.0748222, -0.0976248, 0.00625591, 0.691543, -0.720853, 0.0458221
3342.0120645779998085, 0.121743, 0.0738578, -0.0965709, 0.00611122, 0.693011, -0.719414, 0.0462847
3342.0453809069999807, 0.1253, 0.0688883, -0.0951337, 0.00628535, 0.693279, -0.719072, 0.0475414
3342.0786972450000576, 0.133185, 0.064522, -0.0918649, 0.00572383, 0.694341, -0.717902, 0.0497388
3342.1120135780001874, 0.134813, 0.0592897, -0.0889968, 0.00661123, 0.694824, -0.717342, 0.0509535
3342.1453298880001057, 0.133731, 0.0596783, -0.0900521, 0.00600714, 0.69434, -0.717812, 0.0510122
3342.1786462740001298, 0.13785, 0.0560988, -0.0898684, 0.00538145, 0.694484, -0.717587, 0.0522672
3342.2121125499998016, 0.133301, 0.0540313, -0.0900755, 0.00461311, 0.692666, -0.719277, 0.0532199
3342.2454289399997833, 0.133566, 0.0547054, -0.0905466, 0.00356571, 0.691942, -0.719929, 0.0538954
3342.2787500929998714, 0.133446, 0.0571301, -0.0908983, 0.00293639, 0.691584, -0.72026, 0.0541163
3342.3120615779998843, 0.131516, 0.058363, -0.0911312, 0.00261137, 0.691258, -0.720563, 0.0542631
3342.3453779120000036, 0.132657, 0.06024, -0.0899292, 0.00166514, 0.691155, -0.720565, 0.0555634
3342.3786942739998267, 0.133195, 0.0596836, -0.0879039, 0.00163555, 0.691127, -0.720501, 0.0567425
3342.4120105689999036, 0.13308, 0.0581297, -0.0868544, 0.00184688, 0.691107, -0.720481, 0.0572295
3342.4453269119999277, 0.139003, 0.0561933, -0.085284, 0.00123295, 0.692211, -0.719319, 0.0585037
3342.4786432740002056, 0.137064, 0.0564828, -0.0844176, 0.00142946, 0.691979, -0.719509, 0.0589094
3342.5119598450000922, 0.134988, 0.0573739, -0.0866149, 0.00154624, 0.692302, -0.719293, 0.0577301
3342.5454259260000072, 0.134776, 0.0593914, -0.0894393, 0.00227292, 0.693357, -0.718428, 0.0557857
3342.5787422449998303, 0.13287, 0.0617162, -0.0960219, 0.0012606, 0.69371, -0.718228, 0.0539795
3342.6120587209998121, 0.1311, 0.0646249, -0.104741, -0.00240576, 0.693008, -0.718929, 0.053617
3342.6453749399997832, 0.132115, 0.0677422, -0.109062, -0.00371259, 0.693254, -0.718746, 0.0528229
3342.6786912399998073, 0.125778, 0.0696159, -0.115865, -0.00595854, 0.691223, -0.720749, 0.051925
