time px py pz qx qy qz qw
193801.907593498 0.099472 -1.021988 -2.143810 -0.287143 0.007780 -0.058298 0.956080
193802.007542470 0.100342 -1.021675 -2.143992 -0.285563 0.007652 -0.058334 0.956552
193802.107641498 0.100423 -1.021563 -2.143465 -0.285538 0.007338 -0.058203 0.956570
193802.207590493 0.100088 -1.021222 -2.143354 -0.285694 0.007378 -0.058138 0.956527
193802.307539498 0.100377 -1.020649 -2.143159 -0.285366 0.007672 -0.058182 0.956620
193802.407488493 0.100116 -1.015827 -2.135858 -0.286205 0.007020 -0.057861 0.956394
193802.507587498 0.099008 -1.010232 -2.127449 -0.286425 0.007234 -0.057913 0.956323
193802.607536470 0.098380 -1.005153 -2.119263 -0.287589 0.007410 -0.057920 0.955972
193802.707485498 0.097815 -0.999165 -2.110179 -0.288326 0.007510 -0.057928 0.955749
193802.807584465 0.097302 -0.993570 -2.101238 -0.289270 0.007677 -0.058050 0.955455
193802.907533436 0.097101 -0.986307 -2.091025 -0.289810 0.007235 -0.058044 0.955295
193803.007482465 0.096808 -0.977668 -2.080652 -0.286356 0.008598 -0.058206 0.956315
193803.107431460 0.097807 -0.959887 -2.066367 -0.266147 0.006676 -0.056858 0.962231
193803.207530498 0.098222 -0.937414 -2.049537 -0.243947 0.004883 -0.054978 0.968217
193803.307479465 0.098721 -0.920737 -2.029814 -0.233211 0.001585 -0.053956 0.970927
193803.407428465 0.097284 -0.916758 -2.025194 -0.228912 0.003494 -0.053928 0.971946
193803.507527493 0.097038 -0.913892 -2.018134 -0.228768 0.004381 -0.054448 0.971947
193803.607476493 0.097235 -0.903982 -2.000261 -0.229400 0.002935 -0.053796 0.971840
193803.707425498 0.096780 -0.896739 -1.987359 -0.230157 0.002649 -0.053700 0.971667
193803.807374498 0.096428 -0.890135 -1.974590 -0.230736 0.003011 -0.053932 0.971516
193803.907473498 0.096374 -0.879076 -1.954131 -0.231417 0.001648 -0.053753 0.971367
193804.007422498 0.096343 -0.866867 -1.931431 -0.232288 0.001157 -0.053613 0.971168
193804.107371469 0.095108 -0.853625 -1.907271 -0.232635 0.000259 -0.053459 0.971094
193804.207470469 0.094029 -0.840857 -1.884389 -0.232852 0.000416 -0.053501 0.971039
193804.307419460 0.092389 -0.828517 -1.862239 -0.235140 0.000301 -0.053791 0.970472
193804.407368460 0.091765 -0.816625 -1.837887 -0.235940 0.000262 -0.054162 0.970257
193804.507317469 0.090384 -0.803724 -1.812891 -0.236147 0.000035 -0.054466 0.970190
193804.607416465 0.089055 -0.788478 -1.788743 -0.237550 -0.000032 -0.054822 0.969827
193804.707365465 0.088563 -0.775161 -1.763809 -0.237465 0.000361 -0.055223 0.969825
193804.807314465 0.087067 -0.760994 -1.738299 -0.238314 0.000948 -0.055326 0.969611
193804.907413465 0.085661 -0.745038 -1.714186 -0.239072 0.002036 -0.055277 0.969425
193805.007362469 0.085299 -0.732096 -1.691026 -0.240195 0.003078 -0.055602 0.969126
193805.107311493 0.084178 -0.717952 -1.665722 -0.240661 0.003958 -0.056129 0.968977
193805.207260469 0.082266 -0.701635 -1.639222 -0.241534 0.004531 -0.056521 0.968734
193805.307359498 0.080944 -0.688386 -1.615532 -0.241880 0.004537 -0.056452 0.968652
193805.407308498 0.079592 -0.674115 -1.591366 -0.242456 0.005069 -0.056552 0.968499
193805.507257431 0.079201 -0.658265 -1.568771 -0.243131 0.004888 -0.056686 0.968323
193805.607356460 0.078310 -0.644961 -1.544162 -0.243260 0.005388 -0.056596 0.968293
193805.707305498 0.077456 -0.630457 -1.516462 -0.243471 0.005547 -0.056985 0.968217
193805.807254488 0.076894 -0.612725 -1.488565 -0.244964 0.005793 -0.057013 0.967837
193805.907203560 0.075829 -0.598486 -1.461705 -0.245719 0.006234 -0.057529 0.967612
193806.007302441 0.075087 -0.582521 -1.433387 -0.245978 0.006248 -0.057897 0.967524
193806.107255355 0.074657 -0.562387 -1.405301 -0.247425 0.006865 -0.058765 0.967099
193806.207200493 0.073383 -0.547769 -1.378356 -0.247234 0.007244 -0.059199 0.967119
193806.307300345 0.071320 -0.532670 -1.350729 -0.247044 0.007380 -0.059683 0.967136
193806.407248464 0.069912 -0.510968 -1.320444 -0.248707 0.007005 -0.059935 0.966697
193806.507197469 0.069968 -0.493241 -1.290652 -0.249653 0.006148 -0.060328 0.966435
193806.607146498 0.068943 -0.474228 -1.258927 -0.250218 0.005029 -0.060414 0.966290
193806.707245498 0.067700 -0.453371 -1.230260 -0.251990 0.004033 -0.060047 0.965857
193806.807194498 0.066797 -0.435028 -1.198391 -0.253194 0.003209 -0.060072 0.965543
193806.907143459 0.066251 -0.416335 -1.166095 -0.253612 0.001437 -0.060027 0.965441
193807.007242498 0.064694 -0.398060 -1.139604 -0.254610 0.000119 -0.059560 0.965208
193807.107191464 0.064085 -0.378683 -1.108399 -0.254493 -0.001024 -0.058956 0.965275
193807.207140497 0.063662 -0.361166 -1.080146 -0.254832 -0.001437 -0.058871 0.965191
193807.307089464 0.060966 -0.344584 -1.051135 -0.254403 -0.001495 -0.058256 0.965341
193807.407188497 0.059898 -0.328347 -1.021769 -0.254016 -0.001180 -0.058385 0.965436
193807.507137464 0.060561 -0.310096 -0.995427 -0.254766 -0.000853 -0.057579 0.965287
193807.607086493 0.057869 -0.291846 -0.963792 -0.254081 -0.001158 -0.056972 0.965503
193807.707185497 0.057273 -0.275789 -0.935172 -0.254295 -0.000243 -0.056632 0.965467
193807.807134493 0.056451 -0.259124 -0.907262 -0.254233 0.000724 -0.056790 0.965474
193807.907083469 0.056368 -0.241810 -0.879045 -0.255024 0.001666 -0.056719 0.965268
193808.007032469 0.055119 -0.220785 -0.844660 -0.254853 0.001964 -0.056696 0.965314
193808.107131497 0.054044 -0.203447 -0.815480 -0.255287 0.002681 -0.057058 0.965176
193808.207080493 0.053274 -0.187194 -0.788437 -0.255479 0.003525 -0.057639 0.965088
193808.307029497 0.052538 -0.170604 -0.761521 -0.256322 0.004118 -0.057897 0.964847
193808.407128493 0.050275 -0.152864 -0.729800 -0.255105 0.005291 -0.057438 0.965191
193808.507077469 0.048535 -0.135931 -0.702976 -0.255748 0.005639 -0.057458 0.965018
193808.607026497 0.047436 -0.118970 -0.675238 -0.255979 0.005261 -0.057846 0.964936
193808.706975469 0.046181 -0.100715 -0.644994 -0.256127 0.004957 -0.057564 0.964915
193808.807074502 0.044337 -0.081721 -0.618412 -0.256143 0.004133 -0.057207 0.964936
193808.907023454 0.042579 -0.065366 -0.588841 -0.256113 0.002964 -0.057149 0.964951
193809.006972469 0.041458 -0.046614 -0.559684 -0.255956 0.001721 -0.056773 0.965018
193809.107071492 0.040078 -0.028387 -0.531362 -0.256581 0.001109 -0.057369 0.964818
193809.207020497 0.036459 -0.007069 -0.502181 -0.257361 0.000057 -0.056784 0.964645
193809.306969464 0.035486 0.009529 -0.474061 -0.257617 -0.000307 -0.057053 0.964561
193809.406919331 0.034201 0.027452 -0.444013 -0.257720 -0.000811 -0.057027 0.964535
193809.507017464 0.031290 0.045410 -0.413558 -0.257658 -0.000281 -0.057791 0.964506
193809.606966492 0.028857 0.066162 -0.383684 -0.258497 -0.000325 -0.058042 0.964267
193809.706915464 0.027174 0.085058 -0.355376 -0.259545 -0.000730 -0.058454 0.963960
193809.807014464 0.025255 0.099335 -0.332970 -0.259123 -0.001351 -0.058820 0.964051
193809.906963469 0.024310 0.104823 -0.322744 -0.258872 -0.002002 -0.058708 0.964124
193810.006912497 0.023411 0.101162 -0.326549 -0.260298 0.000142 -0.059128 0.963716
193810.107011497 0.024440 0.092916 -0.326724 -0.273956 0.000072 -0.060033 0.959867
193810.206960492 0.024600 0.079827 -0.329671 -0.295369 0.001693 -0.061447 0.953404
193810.306909464 0.023807 0.066622 -0.327714 -0.326759 0.002238 -0.062915 0.943008
193810.406858468 0.023778 0.049295 -0.329958 -0.364041 0.003708 -0.065038 0.929102
193810.506957497 0.023553 0.032654 -0.320201 -0.403476 0.004921 -0.066982 0.912522
193810.606906464 0.022587 0.016543 -0.308253 -0.442878 0.005962 -0.068363 0.893952
193810.706855497 0.023426 -0.000008 -0.301051 -0.476358 0.005725 -0.069325 0.876495
193810.806954468 0.024003 -0.027176 -0.301572 -0.498359 0.006925 -0.071271 0.864008
193810.906903459 0.024691 -0.057812 -0.312370 -0.511464 0.007141 -0.071548 0.856291
193811.006852468 0.024990 -0.089196 -0.324116 -0.520717 0.007518 -0.071750 0.850676
193811.106804946 0.024352 -0.129687 -0.335581 -0.528881 0.008155 -0.072212 0.845579
193811.206907525 0.023110 -0.164015 -0.347059 -0.538365 0.009158 -0.072681 0.839522
193811.306860119 0.022269 -0.197577 -0.357318 -0.548701 0.010078 -0.073119 0.832754
193811.406812750 0.022349 -0.230770 -0.368419 -0.554703 0.011107 -0.073033 0.828762
193811.506915325 0.022726 -0.264992 -0.380502 -0.555144 0.011496 -0.073708 0.828402
193811.606867919 0.020733 -0.300583 -0.397098 -0.548797 0.012598 -0.073469 0.832626
193811.706820517 0.018781 -0.332674 -0.417014 -0.532558 0.012559 -0.072637 0.843177
193811.806773144 0.017987 -0.363996 -0.442642 -0.508281 0.012279 -0.071619 0.858120
193811.906875719 0.015121 -0.394451 -0.469176 -0.483774 0.011278 -0.070756 0.872255
193812.006828321 0.012888 -0.423851 -0.498149 -0.459138 0.010901 -0.069827 0.885550
193812.106779218 0.012048 -0.449465 -0.527284 -0.438230 0.010270 -0.068715 0.896173
193812.206876437 0.012493 -0.478061 -0.557178 -0.423492 0.009684 -0.067546 0.903326
193812.306825456 0.012937 -0.506024 -0.585430 -0.411042 0.009030 -0.066816 0.909120
193812.406774561 0.013537 -0.533512 -0.614391 -0.397050 0.008001 -0.065197 0.915443
193812.506723456 0.014516 -0.559316 -0.646243 -0.380206 0.007340 -0.063616 0.922682
193812.606822427 0.016066 -0.585028 -0.680621 -0.363136 0.006059 -0.062499 0.929618
193812.706771432 0.017090 -0.607541 -0.714650 -0.346989 0.004599 -0.061326 0.935851
193812.806720427 0.016791 -0.630957 -0.745725 -0.337872 0.005036 -0.061228 0.939185
193812.906819427 0.016953 -0.653721 -0.776391 -0.330422 0.004816 -0.061364 0.941824
193813.006768427 0.017232 -0.676496 -0.807997 -0.325375 0.005217 -0.061198 0.943588
193813.106717427 0.017383 -0.698218 -0.838007 -0.320766 0.005464 -0.061167 0.945165
193813.206666461 0.018171 -0.720227 -0.867388 -0.316673 0.005979 -0.061394 0.946527
193813.306765427 0.019751 -0.742436 -0.895245 -0.312439 0.006060 -0.061529 0.947924
193813.406714461 0.019882 -0.763653 -0.925162 -0.309870 0.006324 -0.061772 0.948749
193813.506663403 0.020903 -0.786258 -0.954754 -0.308019 0.005714 -0.062188 0.949329
193813.606762456 0.022173 -0.808921 -0.984787 -0.305135 0.006040 -0.062052 0.950266
193813.706711461 0.022969 -0.829917 -1.014223 -0.303123 0.005975 -0.062084 0.950908
193813.806660456 0.023759 -0.851107 -1.044051 -0.300934 0.005538 -0.062140 0.951602
193813.906609427 0.025219 -0.875843 -1.078717 -0.298143 0.006071 -0.062095 0.952480
193814.006708460 0.026018 -0.898230 -1.110455 -0.296141 0.006357 -0.062202 0.953096
193814.106657427 0.026537 -0.920304 -1.141752 -0.294200 0.005783 -0.062276 0.953695
193814.206606427 0.028278 -0.943016 -1.175037 -0.291358 0.005193 -0.061701 0.954608
193814.306705456 0.028624 -0.963677 -1.206275 -0.289262 0.005550 -0.062403 0.955198
193814.406654460 0.029500 -0.984498 -1.235806 -0.287781 0.005421 -0.062547 0.955636
193814.506603422 0.030037 -1.004810 -1.265276 -0.287065 0.005253 -0.062508 0.955855
193814.606552432 0.030117 -1.025457 -1.296018 -0.286795 0.005209 -0.062698 0.955924
193814.706651460 0.030438 -1.044555 -1.325155 -0.286428 0.005512 -0.062671 0.956034
193814.806600460 0.030723 -1.064180 -1.353499 -0.285191 0.005474 -0.062790 0.956396
193814.906549456 0.031096 -1.084524 -1.382824 -0.284607 0.005523 -0.063063 0.956552
193815.006648456 0.032186 -1.104905 -1.413068 -0.284063 0.005178 -0.062650 0.956743
193815.106597460 0.033886 -1.127933 -1.447802 -0.284498 0.004625 -0.063315 0.956572
193815.206546427 0.036403 -1.145449 -1.477647 -0.284058 0.004112 -0.062966 0.956728
193815.306495432 0.039186 -1.164770 -1.506170 -0.285343 0.004165 -0.063004 0.956343
193815.406594460 0.040799 -1.183343 -1.534156 -0.284506 0.003213 -0.062537 0.956627
193815.506543408 0.041660 -1.204931 -1.563974 -0.284396 0.002613 -0.062126 0.956688
193815.606492455 0.041051 -1.225160 -1.591116 -0.283143 0.000968 -0.061647 0.957094
193815.706591455 0.042053 -1.244175 -1.618324 -0.283477 -0.000598 -0.061384 0.957012
193815.806540422 0.042709 -1.263186 -1.646593 -0.283032 -0.001934 -0.061038 0.957164
193815.906489460 0.043611 -1.282568 -1.677820 -0.282215 -0.002186 -0.061296 0.957388
193816.006438427 0.043821 -1.303230 -1.708975 -0.281728 -0.001894 -0.061902 0.957493
193816.106537432 0.044025 -1.323499 -1.738108 -0.281718 -0.001361 -0.062002 0.957491
193816.206486432 0.043941 -1.343620 -1.768970 -0.281080 0.000086 -0.062882 0.957622
193816.306435455 0.044897 -1.365145 -1.799344 -0.280101 0.002083 -0.063770 0.957848
193816.406534432 0.044277 -1.386930 -1.830595 -0.280156 0.004005 -0.064634 0.957768
193816.506483455 0.046299 -1.407395 -1.859903 -0.279142 0.005060 -0.065072 0.958029
193816.606432432 0.047780 -1.428521 -1.892437 -0.278485 0.006354 -0.064959 0.958220
193816.706381427 0.050222 -1.447475 -1.923121 -0.274181 0.005469 -0.065018 0.959462
193816.806480431 0.050772 -1.463667 -1.951527 -0.263932 0.007633 -0.065002 0.962318
193816.906429460 0.050026 -1.466710 -1.953900 -0.262854 0.007675 -0.065241 0.962597
193817.006378455 0.049851 -1.457923 -1.937163 -0.264694 0.005121 -0.064768 0.962141
193817.106477460 0.047873 -1.449456 -1.922671 -0.268111 0.007304 -0.064939 0.961169
193817.206426455 0.047624 -1.435579 -1.897039 -0.274992 0.005186 -0.064144 0.959290
193817.306375427 0.045238 -1.428411 -1.874943 -0.287708 0.006806 -0.066173 0.955405
193817.406324431 0.044980 -1.412952 -1.847575 -0.298089 0.004729 -0.065669 0.952265
193817.506423427 0.043848 -1.399728 -1.821652 -0.308041 0.004382 -0.066182 0.949058
193817.606372460 0.044804 -1.383599 -1.800869 -0.308695 0.002231 -0.064825 0.948947
193817.706321455 0.044047 -1.373652 -1.792651 -0.301012 0.004484 -0.065090 0.951386
193817.806420460 0.044097 -1.354730 -1.767453 -0.294089 0.001733 -0.064172 0.953620
193817.906369460 0.044765 -1.328924 -1.733349 -0.293431 -0.001534 -0.061940 0.953970
193818.006318431 0.043902 -1.307889 -1.705172 -0.293454 -0.000140 -0.062159 0.953950
193818.106267460 0.043576 -1.284435 -1.673485 -0.292646 -0.001888 -0.061076 0.954267
193818.206366474 0.043361 -1.260505 -1.643267 -0.291785 -0.000957 -0.060797 0.954549
193818.306315455 0.041735 -1.238321 -1.615491 -0.287282 -0.000029 -0.061096 0.955896
193818.406265046 0.041638 -1.210965 -1.588207 -0.278557 0.001032 -0.060685 0.958500
193818.506363422 0.040344 -1.186384 -1.558556 -0.268125 0.001959 -0.060379 0.961488
193818.606312488 0.039345 -1.163191 -1.525863 -0.263854 0.002632 -0.060551 0.962656
193818.706261460 0.038028 -1.143447 -1.494220 -0.264451 0.003464 -0.061304 0.962442
193818.806210431 0.037144 -1.124562 -1.464589 -0.264704 0.004260 -0.061771 0.962340
193818.906309431 0.036151 -1.104237 -1.437015 -0.265085 0.005424 -0.061427 0.962251
193819.006258455 0.035509 -1.085700 -1.408732 -0.264729 0.006061 -0.061532 0.962339
193819.106207460 0.034308 -1.069545 -1.380958 -0.263861 0.006778 -0.061947 0.962546
193819.206306455 0.033357 -1.050756 -1.350494 -0.263377 0.006855 -0.061933 0.962678
193819.306255431 0.032108 -1.030072 -1.318701 -0.262614 0.006479 -0.061647 0.962908
193819.406204460 0.030444 -1.011891 -1.286751 -0.261031 0.006092 -0.061377 0.963358
193819.506303403 0.029781 -0.994279 -1.258263 -0.260517 0.005899 -0.061086 0.963517
193819.606252455 0.029235 -0.976670 -1.227769 -0.260138 0.006375 -0.061400 0.963596
193819.706201422 0.028851 -0.955471 -1.200801 -0.262235 0.006567 -0.060985 0.963053
193819.806150460 0.028506 -0.937354 -1.171896 -0.262449 0.006510 -0.060931 0.962998
193819.906249455 0.027863 -0.918715 -1.141093 -0.262403 0.006480 -0.060511 0.963037
193820.006198460 0.025767 -0.902202 -1.109030 -0.260775 0.006373 -0.060410 0.963487
193820.106147460 0.024914 -0.884367 -1.081325 -0.260653 0.006321 -0.060214 0.963532
193820.206246450 0.023948 -0.866303 -1.050396 -0.259990 0.005857 -0.060074 0.963723
193820.306195455 0.021545 -0.846278 -1.013267 -0.259357 0.005402 -0.060317 0.963881
193820.406144460 0.020984 -0.828336 -0.982783 -0.258576 0.005378 -0.060474 0.964081
193820.506093421 0.020449 -0.810690 -0.952969 -0.257972 0.005970 -0.059736 0.964286
193820.606192459 0.016776 -0.793881 -0.918791 -0.256286 0.005723 -0.059279 0.964765
193820.706141459 0.015753 -0.775317 -0.886833 -0.255938 0.005561 -0.059227 0.964861
193820.806090459 0.015107 -0.758194 -0.856987 -0.256160 0.005185 -0.058900 0.964824
193820.906189431 0.012376 -0.737860 -0.822263 -0.255655 0.004516 -0.058483 0.964987
193821.006138426 0.011965 -0.719157 -0.789869 -0.255097 0.003876 -0.058159 0.965157
193821.106087431 0.011606 -0.701553 -0.759192 -0.254684 0.003323 -0.057793 0.965290
193821.206036455 0.010320 -0.676224 -0.722848 -0.256051 0.003056 -0.057768 0.964931
193821.306135431 0.009610 -0.657879 -0.692671 -0.255676 0.002990 -0.057211 0.965064
193821.406084459 0.008929 -0.640213 -0.663051 -0.255680 0.002673 -0.057038 0.965074
193821.506034850 0.006146 -0.621972 -0.632963 -0.255118 0.002971 -0.056801 0.965235
193821.606132459 0.004900 -0.604560 -0.601463 -0.255036 0.003728 -0.057300 0.965225
193821.706081455 0.003500 -0.586357 -0.570779 -0.254999 0.004382 -0.057619 0.965213
193821.806030459 0.001526 -0.566231 -0.539544 -0.255261 0.004223 -0.057913 0.965127
193821.905979421 -0.001235 -0.548239 -0.508196 -0.255514 0.004254 -0.058614 0.965018
193822.006078459 -0.002244 -0.529129 -0.477701 -0.255323 0.004011 -0.058752 0.965061
193822.106027459 -0.003908 -0.510562 -0.446198 -0.254928 0.003939 -0.058159 0.965201
193822.205976512 -0.005263 -0.491425 -0.414498 -0.255268 0.002999 -0.058405 0.965100
193822.306075454 -0.008892 -0.469091 -0.382751 -0.255965 0.001870 -0.058104 0.964936
193822.406024459 -0.009268 -0.449934 -0.350800 -0.256205 0.000692 -0.057542 0.964908
193822.505973459 -0.010141 -0.430433 -0.320412 -0.256493 -0.000512 -0.056839 0.964873
193822.605922459 -0.012042 -0.410497 -0.287436 -0.256333 -0.001223 -0.056215 0.964952
193822.706021431 -0.015219 -0.390849 -0.254347 -0.256244 -0.001481 -0.055640 0.965008
193822.805970426 -0.017531 -0.370797 -0.222660 -0.256210 -0.001438 -0.055224 0.965041
193822.905919431 -0.019146 -0.351975 -0.192010 -0.256365 -0.001071 -0.054986 0.965014
193823.006018454 -0.019539 -0.333641 -0.162074 -0.256314 -0.000702 -0.054673 0.965046
193823.105967426 -0.023908 -0.316877 -0.122146 -0.255152 0.000214 -0.054555 0.965361
193823.205916421 -0.024753 -0.298547 -0.090252 -0.255856 -0.000942 -0.053849 0.965213
193823.305865459 -0.024810 -0.290792 -0.073551 -0.262814 0.000612 -0.054564 0.963302
193823.405964431 -0.023453 -0.289701 -0.062607 -0.280469 0.001115 -0.055271 0.958270
193823.505913426 -0.025691 -0.300046 -0.053977 -0.303108 0.002543 -0.056885 0.951253
193823.605862430 -0.025828 -0.312762 -0.039055 -0.332612 0.002857 -0.058406 0.941249
193823.705961421 -0.027017 -0.326867 -0.027289 -0.369248 0.003703 -0.060204 0.927371
193823.805910426 -0.027095 -0.344716 -0.017022 -0.406603 0.004218 -0.061733 0.911507
193823.905859454 -0.027190 -0.369379 -0.013474 -0.441083 0.004856 -0.063142 0.895229
193824.005808459 -0.027200 -0.401653 -0.019713 -0.457513 0.005815 -0.064625 0.886832
193824.105907430 -0.026188 -0.433217 -0.041871 -0.457709 0.006940 -0.064739 0.886715
193824.205856411 -0.024482 -0.462692 -0.062489 -0.457874 0.007177 -0.065398 0.886579
193824.305805426 -0.025393 -0.492529 -0.082152 -0.458085 0.007804 -0.065569 0.886453
193824.405904426 -0.026180 -0.522529 -0.101749 -0.458172 0.008230 -0.066188 0.886358
193824.505853459 -0.026848 -0.552754 -0.121836 -0.458241 0.008827 -0.066512 0.886292
193824.605802454 -0.027350 -0.582748 -0.143856 -0.458323 0.009168 -0.066588 0.886241
193824.705751421 -0.027345 -0.611638 -0.163700 -0.458560 0.008711 -0.066757 0.886110
193824.805850402 -0.027536 -0.641289 -0.183540 -0.457563 0.009298 -0.066811 0.886615
193824.905799459 -0.028857 -0.670882 -0.207482 -0.448293 0.009674 -0.066722 0.891341
193825.005748430 -0.031560 -0.695670 -0.232352 -0.430595 0.008443 -0.065982 0.900090
193825.105847454 -0.033383 -0.719892 -0.261203 -0.411027 0.008347 -0.065364 0.909238
193825.205796454 -0.034642 -0.745930 -0.294178 -0.392542 0.007827 -0.064241 0.917454
193825.305745425 -0.035192 -0.766985 -0.326638 -0.373257 0.007031 -0.063396 0.925533
193825.405694459 -0.035613 -0.791140 -0.362084 -0.354580 0.006646 -0.062136 0.932935
193825.505793430 -0.036223 -0.809842 -0.394674 -0.334502 0.006016 -0.061073 0.940395
193825.605742459 -0.036402 -0.827859 -0.429916 -0.314019 0.004676 -0.059951 0.947511
193825.705691454 -0.035326 -0.845646 -0.464066 -0.298407 0.003472 -0.058661 0.952628
193825.805790425 -0.035628 -0.865311 -0.497303 -0.284849 0.003054 -0.058249 0.956796
193825.905739454 -0.034477 -0.884602 -0.529261 -0.277355 0.003088 -0.058401 0.958986
193826.005688425 -0.032626 -0.904839 -0.560582 -0.273596 0.002483 -0.057986 0.960092
193826.105637710 -0.031408 -0.924642 -0.589784 -0.271440 0.002892 -0.058483 0.960673
193826.205737929 -0.028889 -0.945050 -0.621629 -0.270289 0.003728 -0.058927 0.960967
193826.305686343 -0.027605 -0.963674 -0.652363 -0.268660 0.003795 -0.059134 0.961411
193826.405635609 -0.026959 -0.982527 -0.682436 -0.267187 0.004227 -0.059429 0.961801
193826.505734910 -0.025382 -1.001896 -0.714801 -0.265510 0.004194 -0.059077 0.962287
193826.605684238 -0.024761 -1.020229 -0.745671 -0.263547 0.004407 -0.059454 0.962802
193826.705633514 -0.023994 -1.038341 -0.776546 -0.261974 0.004173 -0.059765 0.963214
193826.805582843 -0.022951 -1.057815 -0.806745 -0.261485 0.004795 -0.059109 0.963384
193826.905682143 -0.021900 -1.076048 -0.837771 -0.260998 0.005008 -0.058798 0.963534
193827.005631405 -0.020835 -1.094157 -0.868860 -0.260771 0.005281 -0.058405 0.963618
193827.105580453 -0.019683 -1.113619 -0.900445 -0.260244 0.005209 -0.058226 0.963772
193827.205679419 -0.017857 -1.131277 -0.930337 -0.259575 0.004826 -0.057750 0.963982
193827.305628424 -0.016878 -1.150400 -0.960973 -0.259344 0.005005 -0.058179 0.964018
193827.405577424 -0.015449 -1.170779 -0.992718 -0.258850 0.004519 -0.057688 0.964183
193827.505526424 -0.015085 -1.189991 -1.022587 -0.258639 0.004389 -0.057669 0.964241
193827.605625457 -0.014231 -1.208977 -1.052893 -0.259493 0.004160 -0.057273 0.964036
193827.705574419 -0.013020 -1.231425 -1.086373 -0.263938 0.004377 -0.057169 0.962834
193827.805523452 -0.012562 -1.252463 -1.113658 -0.270213 0.004818 -0.057585 0.961065
193827.905622448 -0.011991 -1.275136 -1.141798 -0.277212 0.005275 -0.057960 0.959045
193828.005571452 -0.010027 -1.299257 -1.175715 -0.278312 0.005758 -0.057870 0.958729
193828.105520424 -0.009537 -1.318721 -1.205486 -0.277781 0.005659 -0.057258 0.958920
193828.205469419 -0.008131 -1.342145 -1.238339 -0.277290 0.005500 -0.057670 0.959038
193828.305568424 -0.008231 -1.362486 -1.268632 -0.277485 0.005420 -0.057755 0.958977
193828.405517424 -0.007664 -1.383291 -1.300010 -0.277543 0.005389 -0.057330 0.958986
193828.505466452 -0.005489 -1.406941 -1.332314 -0.277992 0.005558 -0.057477 0.958846
193828.605565419 -0.004367 -1.426824 -1.361947 -0.277812 0.005131 -0.056961 0.958932
193828.705514452 -0.003139 -1.448441 -1.391023 -0.278847 0.003910 -0.056853 0.958643
193828.805463452 -0.001049 -1.466693 -1.419318 -0.278794 0.002156 -0.055920 0.958719
193828.905412419 -0.000533 -1.488203 -1.448592 -0.278853 0.001433 -0.056356 0.958678
193829.005511419 0.000867 -1.508292 -1.478235 -0.278234 0.000379 -0.056290 0.958862
193829.105460414 0.002446 -1.531553 -1.510106 -0.278427 0.000317 -0.056949 0.958768
193829.205409419 0.004191 -1.552706 -1.541582 -0.278405 -0.000055 -0.056992 0.958771
193829.305508447 0.004785 -1.576923 -1.574708 -0.277739 0.001734 -0.057684 0.958922
193829.405457424 0.005212 -1.598686 -1.606652 -0.277563 0.003403 -0.058537 0.958916
193829.505406452 0.005729 -1.623809 -1.644268 -0.277566 0.005230 -0.059395 0.958855
193829.605505424 0.005239 -1.643692 -1.675375 -0.277245 0.006337 -0.059760 0.958918
193829.705454447 0.005826 -1.666853 -1.707340 -0.277592 0.007111 -0.060192 0.958785
193829.805403447 0.007379 -1.687482 -1.738404 -0.277175 0.006745 -0.060679 0.958878
193829.905352419 0.008681 -1.708844 -1.770086 -0.276919 0.007065 -0.060846 0.958939
193830.005451452 0.009657 -1.728615 -1.801213 -0.276743 0.006666 -0.060191 0.959034
193830.105400452 0.010586 -1.749416 -1.830895 -0.276730 0.006164 -0.059880 0.959060
193830.205349476 0.011144 -1.769458 -1.862219 -0.275626 0.005486 -0.059492 0.959407
193830.305448423 0.011872 -1.792103 -1.894346 -0.272735 0.005620 -0.059554 0.960228
193830.405397414 0.011960 -1.807607 -1.917696 -0.272069 0.007791 -0.059885 0.960381
193830.505346452 0.013137 -1.809338 -1.913996 -0.274678 0.004459 -0.059004 0.959714
193830.605295452 0.013133 -1.809883 -1.914367 -0.275269 0.004717 -0.058961 0.959546
193830.705394452 0.013176 -1.810270 -1.914089 -0.277279 0.004887 -0.059185 0.958952
193830.805343423 0.011350 -1.804866 -1.903152 -0.282626 0.007355 -0.060170 0.957313
193830.905292423 0.010498 -1.786113 -1.869329 -0.294650 0.006422 -0.060016 0.953697
193831.005391852 0.009000 -1.769593 -1.829606 -0.311924 0.007485 -0.061321 0.948096
193831.105340428 0.007655 -1.753219 -1.794545 -0.330499 0.008791 -0.062850 0.941670
193831.205289452 0.006041 -1.734793 -1.762065 -0.347205 0.010082 -0.064327 0.935526
193831.305238447 0.005207 -1.714085 -1.737166 -0.347850 0.010349 -0.064856 0.935247
193831.405337452 0.005162 -1.693129 -1.713194 -0.349398 0.010123 -0.065665 0.934616
193831.505286452 0.005239 -1.666307 -1.687906 -0.341892 0.008975 -0.064869 0.937455
193831.605235452 0.005406 -1.635342 -1.666956 -0.322948 0.007122 -0.062973 0.944293
193831.705334447 0.006200 -1.604660 -1.645632 -0.295944 0.004550 -0.061065 0.953241
193831.805283418 0.005721 -1.578504 -1.616763 -0.286068 0.002231 -0.059497 0.956358
193831.905232452 0.004871 -1.555489 -1.584949 -0.286005 0.000438 -0.058752 0.956425
193832.005181452 0.004613 -1.531336 -1.554749 -0.289764 -0.000116 -0.058203 0.955327
